,date,predictions
608,2008-04-02 03:21:07.142400,401.11594
609,2008-04-02 06:59:16.742400,402.83148
610,2008-04-02 10:37:26.342400,381.88422
611,2008-04-02 14:15:35.942400,374.1133
612,2008-04-02 17:53:45.542400,362.89163
613,2008-04-02 21:31:55.142400,355.11124
614,2008-04-03 01:10:04.742400,356.55942
615,2008-04-03 04:48:14.342400,352.7546
616,2008-04-03 08:26:23.942400,352.9476
617,2008-04-03 12:04:33.542400,354.9912
618,2008-04-03 15:42:43.142400,365.84286
619,2008-04-03 19:20:52.742400,356.35242
620,2008-04-03 22:59:02.342400,358.30533
621,2008-04-04 02:37:11.942400,353.25656
622,2008-04-04 06:15:21.542400,361.38434
623,2008-04-04 09:53:31.142400,363.2653
624,2008-04-04 13:31:40.742400,355.83212
625,2008-04-04 17:09:50.342400,387.37274
626,2008-04-04 20:47:59.942400,376.7274
627,2008-04-05 00:26:09.542400,381.68924
628,2008-04-05 04:04:19.142400,390.6883
629,2008-04-05 07:42:28.742400,396.24127
630,2008-04-05 11:20:38.342400,421.48752
631,2008-04-05 14:58:47.942400,431.44574
632,2008-04-05 18:36:57.542400,455.35077
633,2008-04-05 22:15:07.142400,465.94598
634,2008-04-06 01:53:16.742400,454.6057
635,2008-04-06 05:31:26.342400,473.70886
636,2008-04-06 09:09:35.942400,471.49478
637,2008-04-06 12:47:45.542400,483.21878
638,2008-04-06 16:25:55.142400,535.8807
639,2008-04-06 20:04:04.742400,521.6604
640,2008-04-06 23:42:14.342400,564.0968
641,2008-04-07 03:20:23.942400,539.16815
642,2008-04-07 06:58:33.542400,561.7613
643,2008-04-07 10:36:43.142400,614.3691
644,2008-04-07 14:14:52.742400,554.1424
645,2008-04-07 17:53:02.342400,560.0148
646,2008-04-07 21:31:11.942400,613.3402
647,2008-04-08 01:09:21.542400,663.2701
648,2008-04-08 04:47:31.142400,698.8051
649,2008-04-08 08:25:40.742400,720.2335
650,2008-04-08 12:03:50.342400,721.45996
651,2008-04-08 15:41:59.942400,709.87103
652,2008-04-08 19:20:09.542400,688.43884
653,2008-04-08 22:58:19.142400,690.79565
654,2008-04-09 02:36:28.742400,645.8715
655,2008-04-09 06:14:38.342400,639.6307
656,2008-04-09 09:52:47.942400,652.4274
657,2008-04-09 13:30:57.542400,655.8085
658,2008-04-09 17:09:07.142400,635.4505
659,2008-04-09 20:47:16.742400,631.51825
660,2008-04-10 00:25:26.342400,652.0926
661,2008-04-10 04:03:35.942400,675.6339
662,2008-04-10 07:41:45.542400,663.67236
663,2008-04-10 11:19:55.142400,664.28094
664,2008-04-10 14:58:04.742400,710.4969
665,2008-04-10 18:36:14.342400,699.23773
666,2008-04-10 22:14:23.942400,676.43646
667,2008-04-11 01:52:33.542400,686.0527
668,2008-04-11 05:30:43.142400,665.1712
669,2008-04-11 09:08:52.742400,622.7609
670,2008-04-11 12:47:02.342400,631.76715
671,2008-04-11 16:25:11.942400,671.0004
672,2008-04-11 20:03:21.542400,652.7461
673,2008-04-11 23:41:31.142400,658.74976
674,2008-04-12 03:19:40.742400,642.50385
675,2008-04-12 06:57:50.342400,621.7523
676,2008-04-12 10:35:59.942400,594.45886
677,2008-04-12 14:14:09.542400,563.0103
678,2008-04-12 17:52:19.142400,578.4206
679,2008-04-12 21:30:28.742400,556.3726
680,2008-04-13 01:08:38.342400,576.08765
681,2008-04-13 04:46:47.942400,535.41425
682,2008-04-13 08:24:57.542400,542.6696
683,2008-04-13 12:03:07.142400,537.56537
684,2008-04-13 15:41:16.742400,526.70807
685,2008-04-13 19:19:26.342400,547.111
686,2008-04-13 22:57:35.942400,512.0835
687,2008-04-14 02:35:45.542400,496.54877
688,2008-04-14 06:13:55.142400,499.83987
689,2008-04-14 09:52:04.742400,487.1593
690,2008-04-14 13:30:14.342400,476.9162
691,2008-04-14 17:08:23.942400,470.36298
692,2008-04-14 20:46:33.542400,496.1856
693,2008-04-15 00:24:43.142400,476.027
694,2008-04-15 04:02:52.742400,451.59952
695,2008-04-15 07:41:02.342400,469.93036
696,2008-04-15 11:19:11.942400,437.9435
697,2008-04-15 14:57:21.542400,464.00385
698,2008-04-15 18:35:31.142400,455.6325
699,2008-04-15 22:13:40.742400,449.5192
700,2008-04-16 01:51:50.342400,443.33817
701,2008-04-16 05:29:59.942400,436.48587
702,2008-04-16 09:08:09.542400,459.31488
703,2008-04-16 12:46:19.142400,477.99127
704,2008-04-16 16:24:28.742400,483.44653
705,2008-04-16 20:02:38.342400,456.61627
706,2008-04-16 23:40:47.942400,440.20026
707,2008-04-17 03:18:57.542400,412.9042
708,2008-04-17 06:57:07.142400,419.81644
709,2008-04-17 10:35:16.742400,442.94495
710,2008-04-17 14:13:26.342400,445.97678
711,2008-04-17 17:51:35.942400,436.05356
712,2008-04-17 21:29:45.542400,409.5155
713,2008-04-18 01:07:55.142400,407.18884
714,2008-04-18 04:46:04.742400,393.52136
715,2008-04-18 08:24:14.342400,392.91965
716,2008-04-18 12:02:23.942400,411.5389
717,2008-04-18 15:40:33.542400,403.78632
718,2008-04-18 19:18:43.142400,388.88388
719,2008-04-18 22:56:52.742400,372.79395
720,2008-04-19 02:35:02.342400,377.67856
721,2008-04-19 06:13:11.942400,365.7318
722,2008-04-19 09:51:21.542400,372.67413
723,2008-04-19 13:29:31.142400,376.86935
724,2008-04-19 17:07:40.742400,381.8635
725,2008-04-19 20:45:50.342400,419.16232
726,2008-04-20 00:23:59.942400,399.14185
727,2008-04-20 04:02:09.542400,392.94742
728,2008-04-20 07:40:19.142400,378.7089
729,2008-04-20 11:18:28.742400,402.53506
730,2008-04-20 14:56:38.342400,406.35086
731,2008-04-20 18:34:47.942400,416.99704
732,2008-04-20 22:12:57.542400,422.2064
733,2008-04-21 01:51:07.142400,432.09503
734,2008-04-21 05:29:16.742400,413.5716
735,2008-04-21 09:07:26.342400,429.78006
736,2008-04-21 12:45:35.942400,421.60492
737,2008-04-21 16:23:45.542400,414.0164
738,2008-04-21 20:01:55.142400,450.85056
739,2008-04-21 23:40:04.742400,462.4244
740,2008-04-22 03:18:14.342400,502.73843
741,2008-04-22 06:56:23.942400,479.56888
742,2008-04-22 10:34:33.542400,510.89258
743,2008-04-22 14:12:43.142400,498.75443
744,2008-04-22 17:50:52.742400,490.74808
745,2008-04-22 21:29:02.342400,518.6017
746,2008-04-23 01:07:11.942400,513.79865
747,2008-04-23 04:45:21.542400,537.14636
748,2008-04-23 08:23:31.142400,549.9758
749,2008-04-23 12:01:40.742400,565.21124
750,2008-04-23 15:39:50.342400,550.30164
751,2008-04-23 19:17:59.942400,527.0003
752,2008-04-23 22:56:09.542400,584.4516
753,2008-04-24 02:34:19.142400,581.2162
754,2008-04-24 06:12:28.742400,530.2063
755,2008-04-24 09:50:38.342400,518.03357
756,2008-04-24 13:28:47.942400,534.492
757,2008-04-24 17:06:57.542400,522.2384
758,2008-04-24 20:45:07.142400,520.4581
759,2008-04-25 00:23:16.742400,539.713
760,2008-04-25 04:01:26.342400,524.93634
761,2008-04-25 07:39:35.942400,490.16846
762,2008-04-25 11:17:45.542400,478.84024
763,2008-04-25 14:55:55.142400,485.16486
764,2008-04-25 18:34:04.742400,473.2954
765,2008-04-25 22:12:14.342400,473.98016
766,2008-04-26 01:50:23.942400,480.77158
767,2008-04-26 05:28:33.542400,483.3913
768,2008-04-26 09:06:43.142400,459.187
769,2008-04-26 12:44:52.742400,449.07968
770,2008-04-26 16:23:02.342400,457.75516
771,2008-04-26 20:01:11.942400,450.64005
772,2008-04-26 23:39:21.542400,445.09125
773,2008-04-27 03:17:31.142400,444.6906
774,2008-04-27 06:55:40.742400,438.6515
775,2008-04-27 10:33:50.342400,428.18106
776,2008-04-27 14:11:59.942400,427.6544
777,2008-04-27 17:50:09.542400,433.9641
778,2008-04-27 21:28:19.142400,430.11765
779,2008-04-28 01:06:28.742400,421.99237
780,2008-04-28 04:44:38.342400,419.67603
781,2008-04-28 08:22:47.942400,423.7421
782,2008-04-28 12:00:57.542400,402.83493
783,2008-04-28 15:39:07.142400,406.35828
784,2008-04-28 19:17:16.742400,394.35846
785,2008-04-28 22:55:26.342400,386.11456
786,2008-04-29 02:33:35.942400,379.1966
787,2008-04-29 06:11:45.542400,386.88153
788,2008-04-29 09:49:55.142400,390.81274
789,2008-04-29 13:28:04.742400,363.80295
790,2008-04-29 17:06:14.342400,372.6439
791,2008-04-29 20:44:23.942400,360.59583
792,2008-04-30 00:22:33.542400,370.45688
793,2008-04-30 04:00:43.142400,373.4305
794,2008-04-30 07:38:52.742400,382.808
795,2008-04-30 11:17:02.342400,383.1333
796,2008-04-30 14:55:11.942400,372.67877
797,2008-04-30 18:33:21.542400,367.23477
798,2008-04-30 22:11:31.142400,380.11014
799,2008-05-01 01:49:40.742400,408.3867
800,2008-05-01 05:27:50.342400,405.1459
801,2008-05-01 09:05:59.942400,419.7314
802,2008-05-01 12:44:09.542400,427.59152
803,2008-05-01 16:22:19.142400,424.8094
804,2008-05-01 20:00:28.742400,426.61276
805,2008-05-01 23:38:38.342400,427.07782
806,2008-05-02 03:16:47.942400,429.43683
807,2008-05-02 06:54:57.542400,436.04675
808,2008-05-02 10:33:07.142400,483.5117
809,2008-05-02 14:11:16.742400,474.4182
810,2008-05-02 17:49:26.342400,474.2053
811,2008-05-02 21:27:35.942400,523.7417
812,2008-05-03 01:05:45.542400,517.1967
813,2008-05-03 04:43:55.142400,503.3477
814,2008-05-03 08:22:04.742400,529.56415
815,2008-05-03 12:00:14.342400,504.8331
816,2008-05-03 15:38:23.942400,515.5235
817,2008-05-03 19:16:33.542400,541.5508
818,2008-05-03 22:54:43.142400,535.64453
819,2008-05-04 02:32:52.742400,547.2171
820,2008-05-04 06:11:02.342400,545.4257
821,2008-05-04 09:49:11.942400,536.94324
822,2008-05-04 13:27:21.542400,524.4695
823,2008-05-04 17:05:31.142400,521.378
824,2008-05-04 20:43:40.742400,538.79376
825,2008-05-05 00:21:50.342400,560.8622
826,2008-05-05 03:59:59.942400,600.84766
827,2008-05-05 07:38:09.542400,591.984
828,2008-05-05 11:16:19.142400,642.1662
829,2008-05-05 14:54:28.742400,636.66425
830,2008-05-05 18:32:38.342400,566.56866
831,2008-05-05 22:10:47.942400,535.4714
832,2008-05-06 01:48:57.542400,572.5815
833,2008-05-06 05:27:07.142400,614.77826
834,2008-05-06 09:05:16.742400,592.6326
835,2008-05-06 12:43:26.342400,608.5392
836,2008-05-06 16:21:35.942400,633.4092
837,2008-05-06 19:59:45.542400,595.84393
838,2008-05-06 23:37:55.142400,548.1554
839,2008-05-07 03:16:04.742400,549.6104
840,2008-05-07 06:54:14.342400,535.66235
841,2008-05-07 10:32:23.942400,546.67596
842,2008-05-07 14:10:33.542400,542.74426
843,2008-05-07 17:48:43.142400,561.2254
844,2008-05-07 21:26:52.742400,541.89185
845,2008-05-08 01:05:02.342400,535.0249
846,2008-05-08 04:43:11.942400,541.25275
847,2008-05-08 08:21:21.542400,495.84787
848,2008-05-08 11:59:31.142400,523.978
849,2008-05-08 15:37:40.742400,488.48447
850,2008-05-08 19:15:50.342400,479.23615
851,2008-05-08 22:53:59.942400,475.01535
852,2008-05-09 02:32:09.542400,468.89392
853,2008-05-09 06:10:19.142400,497.91666
854,2008-05-09 09:48:28.742400,490.54257
855,2008-05-09 13:26:38.342400,508.47556
856,2008-05-09 17:04:47.942400,515.93414
857,2008-05-09 20:42:57.542400,504.12155
858,2008-05-10 00:21:07.142400,488.80484
859,2008-05-10 03:59:16.742400,456.95963
860,2008-05-10 07:37:26.342400,474.64655
861,2008-05-10 11:15:35.942400,468.0378
862,2008-05-10 14:53:45.542400,494.25006
863,2008-05-10 18:31:55.142400,483.85953
864,2008-05-10 22:10:04.742400,480.9407
865,2008-05-11 01:48:14.342400,460.5007
866,2008-05-11 05:26:23.942400,448.8542
867,2008-05-11 09:04:33.542400,452.26
868,2008-05-11 12:42:43.142400,438.5666
869,2008-05-11 16:20:52.742400,429.2613
870,2008-05-11 19:59:02.342400,407.50745
871,2008-05-11 23:37:11.942400,412.98746
872,2008-05-12 03:15:21.542400,399.09714
873,2008-05-12 06:53:31.142400,396.7811
874,2008-05-12 10:31:40.742400,384.51328
875,2008-05-12 14:09:50.342400,394.846
876,2008-05-12 17:47:59.942400,375.58878
877,2008-05-12 21:26:09.542400,363.0259
878,2008-05-13 01:04:19.142400,366.202
879,2008-05-13 04:42:28.742400,354.29727
880,2008-05-13 08:20:38.342400,367.52606
881,2008-05-13 11:58:47.942400,352.7893
882,2008-05-13 15:36:57.542400,356.2673
883,2008-05-13 19:15:07.142400,363.4174
884,2008-05-13 22:53:16.742400,379.75204
885,2008-05-14 02:31:26.342400,408.69434
886,2008-05-14 06:09:35.942400,407.0624
887,2008-05-14 09:47:45.542400,405.0907
888,2008-05-14 13:25:55.142400,380.54013
889,2008-05-14 17:04:04.742400,390.4484
890,2008-05-14 20:42:14.342400,402.84406
891,2008-05-15 00:20:23.942400,415.1872
892,2008-05-15 03:58:33.542400,444.43484
893,2008-05-15 07:36:43.142400,410.23004
894,2008-05-15 11:14:52.742400,414.14
895,2008-05-15 14:53:02.342400,419.2988
896,2008-05-15 18:31:11.942400,428.25293
897,2008-05-15 22:09:21.542400,426.4487
898,2008-05-16 01:47:31.142400,411.50488
899,2008-05-16 05:25:40.742400,417.36954
900,2008-05-16 09:03:50.342400,420.8811
901,2008-05-16 12:41:59.942400,419.2972
902,2008-05-16 16:20:09.542400,426.3561
903,2008-05-16 19:58:19.142400,440.30634
904,2008-05-16 23:36:28.742400,426.20197
905,2008-05-17 03:14:38.342400,428.4039
906,2008-05-17 06:52:47.942400,455.01752
907,2008-05-17 10:30:57.542400,452.9417
908,2008-05-17 14:09:07.142400,468.05966
909,2008-05-17 17:47:16.742400,450.05652
910,2008-05-17 21:25:26.342400,424.1594
911,2008-05-18 01:03:35.942400,409.61786
912,2008-05-18 04:41:45.542400,421.9312
913,2008-05-18 08:19:55.142400,413.4833
914,2008-05-18 11:58:04.742400,415.59003
915,2008-05-18 15:36:14.342400,418.59357
916,2008-05-18 19:14:23.942400,442.55618
917,2008-05-18 22:52:33.542400,437.97064
918,2008-05-19 02:30:43.142400,420.02655
919,2008-05-19 06:08:52.742400,419.2835
920,2008-05-19 09:47:02.342400,421.72296
921,2008-05-19 13:25:11.942400,408.78012
922,2008-05-19 17:03:21.542400,427.6632
923,2008-05-19 20:41:31.142400,459.11816
924,2008-05-20 00:19:40.742400,461.3693
925,2008-05-20 03:57:50.342400,485.35184
926,2008-05-20 07:35:59.942400,478.46588
927,2008-05-20 11:14:09.542400,478.784
928,2008-05-20 14:52:19.142400,488.13965
929,2008-05-20 18:30:28.742400,506.32812
930,2008-05-20 22:08:38.342400,531.8121
931,2008-05-21 01:46:47.942400,537.5411
932,2008-05-21 05:24:57.542400,522.71875
933,2008-05-21 09:03:07.142400,511.10922
934,2008-05-21 12:41:16.742400,521.98096
935,2008-05-21 16:19:26.342400,527.02606
936,2008-05-21 19:57:35.942400,525.2835
937,2008-05-21 23:35:45.542400,538.53015
938,2008-05-22 03:13:55.142400,525.4539
939,2008-05-22 06:52:04.742400,524.6305
940,2008-05-22 10:30:14.342400,504.99777
941,2008-05-22 14:08:23.942400,508.47247
942,2008-05-22 17:46:33.542400,503.10904
943,2008-05-22 21:24:43.142400,491.8583
944,2008-05-23 01:02:52.742400,501.68243
945,2008-05-23 04:41:02.342400,483.2759
946,2008-05-23 08:19:11.942400,488.62524
947,2008-05-23 11:57:21.542400,510.90393
948,2008-05-23 15:35:31.142400,498.0133
949,2008-05-23 19:13:40.742400,483.51685
950,2008-05-23 22:51:50.342400,496.08612
951,2008-05-24 02:29:59.942400,493.20996
952,2008-05-24 06:08:09.542400,478.49002
953,2008-05-24 09:46:19.142400,472.71103
954,2008-05-24 13:24:28.742400,468.54892
955,2008-05-24 17:02:38.342400,447.83887
956,2008-05-24 20:40:47.942400,461.09235
957,2008-05-25 00:18:57.542400,462.23685
958,2008-05-25 03:57:07.142400,466.07672
959,2008-05-25 07:35:16.742400,483.84363
960,2008-05-25 11:13:26.342400,459.95724
961,2008-05-25 14:51:35.942400,446.78555
962,2008-05-25 18:29:45.542400,439.48392
963,2008-05-25 22:07:55.142400,443.08417
964,2008-05-26 01:46:04.742400,443.08417
965,2008-05-26 05:24:14.342400,442.5943
966,2008-05-26 09:02:23.942400,439.79276
967,2008-05-26 12:40:33.542400,438.5579
968,2008-05-26 16:18:43.142400,427.25565
969,2008-05-26 19:56:52.742400,409.56598
970,2008-05-26 23:35:02.342400,411.9551
971,2008-05-27 03:13:11.942400,418.27432
972,2008-05-27 06:51:21.542400,415.93793
973,2008-05-27 10:29:31.142400,408.32462
974,2008-05-27 14:07:40.742400,411.4837
975,2008-05-27 17:45:50.342400,427.48526
976,2008-05-27 21:23:59.942400,415.9663
977,2008-05-28 01:02:09.542400,404.16953
978,2008-05-28 04:40:19.142400,411.87308
979,2008-05-28 08:18:28.742400,410.01526
980,2008-05-28 11:56:38.342400,426.05307
981,2008-05-28 15:34:47.942400,441.0834
982,2008-05-28 19:12:57.542400,419.89612
983,2008-05-28 22:51:07.142400,414.67697
984,2008-05-29 02:29:16.742400,414.64664
985,2008-05-29 06:07:26.342400,406.36667
986,2008-05-29 09:45:35.942400,401.97028
987,2008-05-29 13:23:45.542400,416.2524
988,2008-05-29 17:01:55.142400,422.20242
989,2008-05-29 20:40:04.742400,410.77423
990,2008-05-30 00:18:14.342400,418.72293
991,2008-05-30 03:56:23.942400,426.86432
992,2008-05-30 07:34:33.542400,424.82516
993,2008-05-30 11:12:43.142400,418.482
994,2008-05-30 14:50:52.742400,407.4732
995,2008-05-30 18:29:02.342400,416.52005
996,2008-05-30 22:07:11.942400,419.63687
997,2008-05-31 01:45:21.542400,442.50555
998,2008-05-31 05:23:31.142400,455.65765
999,2008-05-31 09:01:40.742400,464.67188
1000,2008-05-31 12:39:50.342400,446.75055
1001,2008-05-31 16:17:59.942400,452.1965
1002,2008-05-31 19:56:09.542400,476.97403
1003,2008-05-31 23:34:19.142400,502.9091
1004,2008-06-01 03:12:28.742400,522.0839
1005,2008-06-01 06:50:38.342400,520.1819
1006,2008-06-01 10:28:47.942400,518.72534
1007,2008-06-01 14:06:57.542400,507.37933
1008,2008-06-01 17:45:07.142400,501.2944
1009,2008-06-01 21:23:16.742400,534.0135
1010,2008-06-02 01:01:26.342400,543.4005
1011,2008-06-02 04:39:35.942400,564.05975
1012,2008-06-02 08:17:45.542400,603.9803
1013,2008-06-02 11:55:55.142400,608.7875
1014,2008-06-02 15:34:04.742400,569.105
1015,2008-06-02 19:12:14.342400,518.03534
1016,2008-06-02 22:50:23.942400,519.9335
1017,2008-06-03 02:28:33.542400,534.53876
1018,2008-06-03 06:06:43.142400,543.4844
1019,2008-06-03 09:44:52.742400,536.04877
1020,2008-06-03 13:23:02.342400,507.66165
1021,2008-06-03 17:01:11.942400,501.86246
1022,2008-06-03 20:39:21.542400,491.5153
1023,2008-06-04 00:17:31.142400,485.0265
1024,2008-06-04 03:55:40.742400,487.39725
1025,2008-06-04 07:33:50.342400,493.59482
1026,2008-06-04 11:11:59.942400,495.49707
1027,2008-06-04 14:50:09.542400,477.0924
1028,2008-06-04 18:28:19.142400,477.67612
1029,2008-06-04 22:06:28.742400,452.76178
1030,2008-06-05 01:44:38.342400,441.0422
1031,2008-06-05 05:22:47.942400,433.3621
1032,2008-06-05 09:00:57.542400,423.2709
1033,2008-06-05 12:39:07.142400,424.13446
1034,2008-06-05 16:17:16.742400,417.6599
1035,2008-06-05 19:55:26.342400,413.08148
1036,2008-06-05 23:33:35.942400,418.00632
1037,2008-06-06 03:11:45.542400,403.81757
1038,2008-06-06 06:49:55.142400,395.38828
1039,2008-06-06 10:28:04.742400,375.8998
1040,2008-06-06 14:06:14.342400,384.3275
1041,2008-06-06 17:44:23.942400,368.3964
1042,2008-06-06 21:22:33.542400,358.04745
1043,2008-06-07 01:00:43.142400,358.85306
1044,2008-06-07 04:38:52.742400,363.57074
1045,2008-06-07 08:17:02.342400,361.06665
1046,2008-06-07 11:55:11.942400,342.74414
1047,2008-06-07 15:33:21.542400,346.73114
1048,2008-06-07 19:11:31.142400,341.57758
1049,2008-06-07 22:49:40.742400,333.98483
1050,2008-06-08 02:27:50.342400,343.71115
1051,2008-06-08 06:05:59.942400,331.4883
1052,2008-06-08 09:44:09.542400,338.99155
1053,2008-06-08 13:22:19.142400,336.90378
1054,2008-06-08 17:00:28.742400,340.1859
1055,2008-06-08 20:38:38.342400,335.0582
1056,2008-06-09 00:16:47.942400,340.4135
1057,2008-06-09 03:54:57.542400,331.2534
1058,2008-06-09 07:33:07.142400,336.66745
1059,2008-06-09 11:11:16.742400,337.29745
1060,2008-06-09 14:49:26.342400,326.2981
1061,2008-06-09 18:27:35.942400,335.07935
1062,2008-06-09 22:05:45.542400,341.60275
1063,2008-06-10 01:43:55.142400,346.47272
1064,2008-06-10 05:22:04.742400,336.6574
1065,2008-06-10 09:00:14.342400,339.86954
1066,2008-06-10 12:38:23.942400,337.83075
1067,2008-06-10 16:16:33.542400,344.6387
1068,2008-06-10 19:54:43.142400,333.92413
1069,2008-06-10 23:32:52.742400,335.6232
1070,2008-06-11 03:11:02.342400,336.08093
1071,2008-06-11 06:49:11.942400,333.67007
1072,2008-06-11 10:27:21.542400,339.59494
1073,2008-06-11 14:05:31.142400,331.2226
1074,2008-06-11 17:43:40.742400,341.58405
1075,2008-06-11 21:21:50.342400,340.11984
1076,2008-06-12 00:59:59.942400,335.93774
1077,2008-06-12 04:38:09.542400,330.06836
1078,2008-06-12 08:16:19.142400,333.8302
1079,2008-06-12 11:54:28.742400,331.14948
1080,2008-06-12 15:32:38.342400,325.87
1081,2008-06-12 19:10:47.942400,336.08267
1082,2008-06-12 22:48:57.542400,320.72943
1083,2008-06-13 02:27:07.142400,316.62646
1084,2008-06-13 06:05:16.742400,314.0007
1085,2008-06-13 09:43:26.342400,327.97162
1086,2008-06-13 13:21:35.942400,317.6855
1087,2008-06-13 16:59:45.542400,320.7074
1088,2008-06-13 20:37:55.142400,319.1043
1089,2008-06-14 00:16:04.742400,330.83597
1090,2008-06-14 03:54:14.342400,341.11673
1091,2008-06-14 07:32:23.942400,339.77774
1092,2008-06-14 11:10:33.542400,346.27707
1093,2008-06-14 14:48:43.142400,354.93652
1094,2008-06-14 18:26:52.742400,374.25143
1095,2008-06-14 22:05:02.342400,378.66998
1096,2008-06-15 01:43:11.942400,351.5122
1097,2008-06-15 05:21:21.542400,419.64618
1098,2008-06-15 08:59:31.142400,448.08615
1099,2008-06-15 12:37:40.742400,433.51688
1100,2008-06-15 16:15:50.342400,419.89316
1101,2008-06-15 19:53:59.942400,465.47055
1102,2008-06-15 23:32:09.542400,472.6904
1103,2008-06-16 03:10:19.142400,482.73206
1104,2008-06-16 06:48:28.742400,508.11133
1105,2008-06-16 10:26:38.342400,525.88275
1106,2008-06-16 14:04:47.942400,535.03253
1107,2008-06-16 17:42:57.542400,552.91077
1108,2008-06-16 21:21:07.142400,558.71265
1109,2008-06-17 00:59:16.742400,557.25183
1110,2008-06-17 04:37:26.342400,581.8838
1111,2008-06-17 08:15:35.942400,578.92773
1112,2008-06-17 11:53:45.542400,580.2583
1113,2008-06-17 15:31:55.142400,570.4995
1114,2008-06-17 19:10:04.742400,573.95593
1115,2008-06-17 22:48:14.342400,578.7212
1116,2008-06-18 02:26:23.942400,542.68677
1117,2008-06-18 06:04:33.542400,558.30426
1118,2008-06-18 09:42:43.142400,571.3695
1119,2008-06-18 13:20:52.742400,579.2142
1120,2008-06-18 16:59:02.342400,585.0729
1121,2008-06-18 20:37:11.942400,568.99316
1122,2008-06-19 00:15:21.542400,581.64655
1123,2008-06-19 03:53:31.142400,575.1665
1124,2008-06-19 07:31:40.742400,548.9758
1125,2008-06-19 11:09:50.342400,565.8641
1126,2008-06-19 14:47:59.942400,565.5108
1127,2008-06-19 18:26:09.542400,568.8528
1128,2008-06-19 22:04:19.142400,538.93506
1129,2008-06-20 01:42:28.742400,538.85785
1130,2008-06-20 05:20:38.342400,543.945
1131,2008-06-20 08:58:47.942400,544.2858
1132,2008-06-20 12:36:57.542400,527.13336
1133,2008-06-20 16:15:07.142400,473.97778
1134,2008-06-20 19:53:16.742400,499.3138
1135,2008-06-20 23:31:26.342400,481.51254
1136,2008-06-21 03:09:35.942400,482.0164
1137,2008-06-21 06:47:45.542400,470.95868
1138,2008-06-21 10:25:55.142400,469.23688
1139,2008-06-21 14:04:04.742400,463.0515
1140,2008-06-21 17:42:14.342400,458.49002
1141,2008-06-21 21:20:23.942400,458.33713
1142,2008-06-22 00:58:33.542400,445.41306
1143,2008-06-22 04:36:43.142400,446.54236
1144,2008-06-22 08:14:52.742400,433.81702
1145,2008-06-22 11:53:02.342400,420.4545
1146,2008-06-22 15:31:11.942400,402.43454
1147,2008-06-22 19:09:21.542400,393.88373
1148,2008-06-22 22:47:31.142400,387.48932
1149,2008-06-23 02:25:40.742400,378.14072
1150,2008-06-23 06:03:50.342400,377.71704
1151,2008-06-23 09:41:59.942400,401.08267
1152,2008-06-23 13:20:09.542400,423.2974
1153,2008-06-23 16:58:19.142400,427.41922
1154,2008-06-23 20:36:28.742400,399.00143
1155,2008-06-24 00:14:38.342400,396.96307
1156,2008-06-24 03:52:47.942400,390.4806
1157,2008-06-24 07:30:57.542400,381.47626
1158,2008-06-24 11:09:07.142400,456.40942
1159,2008-06-24 14:47:16.742400,456.04938
1160,2008-06-24 18:25:26.342400,448.44836
1161,2008-06-24 22:03:35.942400,450.8925
1162,2008-06-25 01:41:45.542400,443.30978
1163,2008-06-25 05:19:55.142400,421.89114
1164,2008-06-25 08:58:04.742400,433.74698
1165,2008-06-25 12:36:14.342400,453.04883
1166,2008-06-25 16:14:23.942400,459.64175
1167,2008-06-25 19:52:33.542400,439.85495
1168,2008-06-25 23:30:43.142400,461.80328
1169,2008-06-26 03:08:52.742400,482.23895
1170,2008-06-26 06:47:02.342400,476.42896
1171,2008-06-26 10:25:11.942400,488.93378
1172,2008-06-26 14:03:21.542400,474.77866
1173,2008-06-26 17:41:31.142400,478.23178
1174,2008-06-26 21:19:40.742400,476.6843
1175,2008-06-27 00:57:50.342400,492.66516
1176,2008-06-27 04:35:59.942400,505.5239
1177,2008-06-27 08:14:09.542400,503.009
1178,2008-06-27 11:52:19.142400,516.48175
1179,2008-06-27 15:30:28.742400,521.1005
1180,2008-06-27 19:08:38.342400,494.50455
1181,2008-06-27 22:46:47.942400,501.5661
1182,2008-06-28 02:24:57.542400,496.90073
1183,2008-06-28 06:03:07.142400,533.7868
1184,2008-06-28 09:41:16.742400,502.74338
1185,2008-06-28 13:19:26.342400,513.82404
1186,2008-06-28 16:57:35.942400,525.9967
1187,2008-06-28 20:35:45.542400,510.5345
1188,2008-06-29 00:13:55.142400,505.60535
1189,2008-06-29 03:52:04.742400,523.6531
1190,2008-06-29 07:30:14.342400,538.7219
1191,2008-06-29 11:08:23.942400,510.29523
1192,2008-06-29 14:46:33.542400,499.237
1193,2008-06-29 18:24:43.142400,491.49136
1194,2008-06-29 22:02:52.742400,447.30405
1195,2008-06-30 01:41:02.342400,457.27753
1196,2008-06-30 05:19:11.942400,486.1986
1197,2008-06-30 08:57:21.542400,470.35214
1198,2008-06-30 12:35:31.142400,461.96106
1199,2008-06-30 16:13:40.742400,459.19836
1200,2008-06-30 19:51:50.342400,448.37857
1201,2008-06-30 23:29:59.942400,423.5734
1202,2008-07-01 03:08:09.542400,436.74243
1203,2008-07-01 06:46:19.142400,432.86234
1204,2008-07-01 10:24:28.742400,424.1384
1205,2008-07-01 14:02:38.342400,429.39148
1206,2008-07-01 17:40:47.942400,410.45282
1207,2008-07-01 21:18:57.542400,379.9899
